iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
1071	+	-113.833906	-0.000983	-47.797540	-39.238411	0.726046	2.124865s
1072	+	-114.170275	-0.000996	-47.774813	-39.237037	0.714249	2.067574s
1073	+	-114.548548	-0.001010	-47.780167	-39.231240	0.684924	2.068735s
1074	+	-114.353183	-0.001003	-47.764525	-39.233538	1.000000	2.064706s
1075	+	-114.451593	-0.001007	-47.748483	-39.233085	0.906236	2.066614s
1076	+	-113.945717	-0.000989	-47.762043	-39.216984	1.000000	2.160245s
1077	+	-114.194724	-0.000998	-47.771990	-39.217342	0.779485	2.083420s
1078	+	-114.390255	-0.001006	-47.757043	-39.216107	0.822323	2.284680s
1079	+	-114.163335	-0.000999	-47.715390	-39.221516	1.000000	2.121267s
1080	+	-113.790986	-0.000985	-47.715982	-39.218879	1.000000	2.268122s
1081	+	-114.352507	-0.001007	-47.685127	-39.199545	0.570191	2.274797s
1082	+	-114.326122	-0.001007	-47.668463	-39.199225	1.000000	2.215741s
1083	+	-114.096992	-0.000998	-47.690299	-39.198615	1.000000	2.148124s
1084	-	-114.902483	-0.001028	-47.686522	-39.193234	0.446699	2.125692s
1085	-	-114.841387	-0.001024	-47.725473	-39.204067	0.474855	2.156384s
1086	+	-113.671460	-0.000983	-47.687744	-39.194016	1.000000	2.074991s
1087	+	-113.492852	-0.000975	-47.702415	-39.193903	1.000000	2.084292s
1088	+	-113.491480	-0.000976	-47.704584	-39.183577	1.000000	2.048493s
1089	+	-113.963412	-0.000994	-47.679886	-39.185053	0.623656	2.071213s
1090	-	-114.094736	-0.000999	-47.669048	-39.181973	0.876878	2.284079s
1091	+	-113.980591	-0.000995	-47.671322	-39.187207	0.982959	2.074160s
1092	-	-114.196472	-0.001002	-47.676022	-39.186543	0.805748	2.066435s
1093	-	-114.322929	-0.001009	-47.636279	-39.185725	0.709992	2.070470s
1094	+	-113.859071	-0.000990	-47.655959	-39.198895	1.000000	2.165361s
1095	+	-113.293582	-0.000969	-47.664592	-39.196375	1.000000	2.086301s
1096	+	-113.292782	-0.000970	-47.657778	-39.192950	1.000000	2.189492s
1097	-	-113.988049	-0.000995	-47.684675	-39.184868	0.498775	2.068449s
1098	+	-113.245194	-0.000968	-47.656051	-39.197728	1.000000	2.071034s
1099	+	-113.114326	-0.000963	-47.667495	-39.198294	1.000000	2.097206s
1100	+	-113.246549	-0.000968	-47.649948	-39.201556	0.876090	2.119245s
1101	+	-113.102581	-0.000963	-47.645192	-39.207470	1.000000	2.124106s
1102	+	-113.747426	-0.000986	-47.645979	-39.209342	0.524579	2.169499s
1103	+	-113.438402	-0.000975	-47.648403	-39.215327	1.000000	2.122879s
1104	+	-113.650655	-0.000982	-47.654255	-39.214603	0.808676	2.108114s
1105	+	-114.204341	-0.001004	-47.625538	-39.209186	0.574672	2.192305s
1106	+	-114.538488	-0.001015	-47.639726	-39.217256	0.715831	2.222582s
1107	+	-114.324685	-0.001007	-47.640973	-39.220390	1.000000	2.164002s
1108	-	-114.664571	-0.001020	-47.639247	-39.222343	0.711733	2.171932s
1109	+	-114.876406	-0.001027	-47.660561	-39.215966	0.575802	2.102118s
1110	-	-115.046051	-0.001033	-47.664729	-39.219940	0.843894	2.299373s
1111	+	-114.987509	-0.001031	-47.662233	-39.215704	0.894797	2.072688s
1112	+	-114.591408	-0.001017	-47.645070	-39.220420	1.000000	2.068756s
1113	+	-115.215789	-0.001040	-47.650296	-39.210154	0.535427	2.075981s
1114	+	-115.663242	-0.001056	-47.674046	-39.207475	0.639112	2.106381s
1115	+	-115.140636	-0.001036	-47.670265	-39.213677	1.000000	2.123486s
1116	+	-114.324384	-0.001007	-47.667241	-39.212118	1.000000	2.226666s
1117	+	-114.559090	-0.001016	-47.638854	-39.212669	0.790711	2.104483s
1118	+	-114.484598	-0.001013	-47.632939	-39.218117	1.000000	2.122289s
1119	+	-115.112346	-0.001037	-47.628186	-39.217520	0.533625	2.232696s
1120	-	-115.310649	-0.001044	-47.624762	-39.218277	0.820039	2.226001s
1121	+	-114.930532	-0.001030	-47.622236	-39.225989	1.000000	2.459009s
1122	+	-115.095118	-0.001036	-47.618957	-39.217301	0.848175	2.166710s
1123	-	-115.366949	-0.001046	-47.621633	-39.214014	0.761879	2.278393s
1124	+	-115.114528	-0.001037	-47.621889	-39.229447	0.980768	2.443286s
1125	+	-115.780965	-0.001060	-47.632272	-39.235334	0.513362	2.263503s
1126	+	-115.734233	-0.001058	-47.641881	-39.244496	1.000000	2.121020s
1127	+	-115.508414	-0.001049	-47.660679	-39.232137	1.000000	2.312783s
1128	+	-115.115906	-0.001035	-47.654640	-39.233502	1.000000	2.254039s
1129	+	-115.895066	-0.001063	-47.657530	-39.240731	0.458609	2.255132s
1130	-	-116.267018	-0.001078	-47.649738	-39.237110	0.689256	2.267689s
1131	+	-115.894653	-0.001064	-47.662299	-39.233152	1.000000	2.149568s
1132	+	-115.736006	-0.001058	-47.665069	-39.232681	1.000000	2.354663s
1133	+	-115.820338	-0.001061	-47.667370	-39.236887	0.919087	2.163155s
1134	+	-115.763766	-0.001059	-47.635902	-39.242553	1.000000	2.321031s
1135	-	-116.394076	-0.001083	-47.638210	-39.236353	0.532254	2.152614s
1136	-	-116.457938	-0.001086	-47.619629	-39.237595	0.499309	2.194072s
1137	+	-115.864956	-0.001064	-47.609188	-39.250667	0.903714	2.491203s
1138	-	-116.555456	-0.001089	-47.634945	-39.238863	0.501146	2.625553s
1139	+	-115.296986	-0.001043	-47.629413	-39.240182	1.000000	2.211589s
1140	+	-115.311942	-0.001043	-47.623855	-39.238748	0.985148	2.240802s
1141	+	-115.184943	-0.001039	-47.608390	-39.243763	1.000000	2.628301s
1142	+	-115.237460	-0.001041	-47.617354	-39.244211	0.948812	2.204540s
1143	+	-115.181880	-0.001037	-47.660339	-39.239189	1.000000	2.060747s
1144	+	-115.746955	-0.001058	-47.655150	-39.241214	0.568150	2.203852s
1145	+	-116.398029	-0.001083	-47.630872	-39.238981	0.521307	2.181460s
1146	+	-116.346282	-0.001081	-47.628942	-39.231773	1.000000	2.079625s
1147	+	-115.724883	-0.001057	-47.669409	-39.236048	1.000000	2.071102s
1148	+	-115.861167	-0.001062	-47.654150	-39.238354	0.872532	2.347966s
1149	+	-115.981745	-0.001067	-47.644140	-39.232368	0.886351	2.282946s
1150	+	-116.297784	-0.001078	-47.656659	-39.238711	0.728909	2.156703s
1151	+	-116.155701	-0.001074	-47.654946	-39.227732	1.000000	2.160419s
1152	-	-116.333583	-0.001079	-47.685643	-39.233907	0.836962	2.148847s
1153	-	-116.374340	-0.001082	-47.644861	-39.221243	0.803519	2.099781s
1154	+	-115.491002	-0.001049	-47.649343	-39.231515	1.000000	2.193997s
1155	+	-115.829338	-0.001064	-47.601516	-39.224785	0.712826	2.122512s
1156	+	-115.725062	-0.001059	-47.617772	-39.227026	1.000000	2.173795s
1157	+	-115.957800	-0.001068	-47.622900	-39.226812	0.792263	2.247849s
1158	+	-116.800223	-0.001099	-47.611375	-39.219229	0.430471	2.133875s
1159	+	-116.959859	-0.001105	-47.614571	-39.211167	0.852381	2.251471s
1160	-	-117.795912	-0.001136	-47.614368	-39.204275	0.433223	2.245110s
1161	+	-116.679081	-0.001095	-47.612921	-39.222504	1.000000	2.200996s
1162	+	-117.282113	-0.001117	-47.593303	-39.231903	0.546972	2.114251s
1163	+	-117.389979	-0.001120	-47.613156	-39.226848	0.897696	2.230401s
1164	-	-118.075804	-0.001145	-47.628326	-39.218650	0.503488	2.280081s
1165	-	-118.015097	-0.001143	-47.639792	-39.218296	0.535017	2.170977s
1166	-	-118.111650	-0.001146	-47.618812	-39.232090	0.485749	2.098650s
1167	+	-117.396969	-0.001120	-47.630132	-39.231818	0.993031	2.169257s
1168	+	-116.798856	-0.001098	-47.610639	-39.240791	1.000000	2.235711s
1169	+	-116.281454	-0.001079	-47.626214	-39.245242	1.000000	2.174467s
1170	+	-115.746508	-0.001059	-47.619097	-39.242397	1.000000	2.160296s
1171	+	-115.469126	-0.001050	-47.592959	-39.240428	1.000000	2.120140s
1172	+	-114.923362	-0.001028	-47.636551	-39.243422	1.000000	2.174527s
1173	-	-115.763199	-0.001059	-47.655230	-39.242760	0.431581	2.125860s
1174	+	-114.908882	-0.001027	-47.656288	-39.236680	1.000000	2.101965s
1175	+	-115.250539	-0.001039	-47.681500	-39.241236	0.710458	2.207794s
1176	+	-115.244947	-0.001039	-47.681363	-39.245025	1.000000	2.166697s
1177	+	-115.235044	-0.001038	-47.695729	-39.240747	1.000000	2.221773s
1178	-	-116.241452	-0.001073	-47.722703	-39.249997	0.365325	2.253056s
1179	-	-115.846364	-0.001060	-47.719647	-39.231141	0.542449	2.222353s
1180	+	-115.285609	-0.001039	-47.709916	-39.241963	0.950665	2.330512s
1181	-	-115.884230	-0.001060	-47.723887	-39.246154	0.549385	2.227484s
1182	+	-115.541797	-0.001047	-47.739143	-39.245935	0.773885	2.192522s
1183	+	-115.840260	-0.001058	-47.760422	-39.242993	0.741834	2.193273s
1184	-	-117.194397	-0.001108	-47.746829	-39.237988	0.257974	2.228783s
1185	+	-116.292859	-0.001075	-47.751438	-39.238557	0.635811	2.135959s
1186	+	-116.132531	-0.001070	-47.730705	-39.239545	1.000000	2.289374s
1187	+	-116.119266	-0.001068	-47.768282	-39.236534	1.000000	2.248322s
1188	+	-116.806089	-0.001092	-47.779737	-39.243896	0.502977	2.199379s
1189	+	-117.435434	-0.001116	-47.773797	-39.242666	0.532751	2.309854s
1190	+	-117.576533	-0.001121	-47.764285	-39.239888	0.868334	2.184357s
1191	+	-117.415159	-0.001115	-47.785237	-39.237348	1.000000	2.205862s
1192	+	-117.975917	-0.001136	-47.769382	-39.231613	0.570595	2.222642s
1193	+	-118.998067	-0.001174	-47.760615	-39.238101	0.359611	2.211160s
1194	+	-118.337309	-0.001149	-47.781536	-39.236315	1.000000	4.438466s
1195	-	-118.719402	-0.001162	-47.797844	-39.226139	0.682282	2.095807s
1196	+	-118.943583	-0.001172	-47.751436	-39.241584	0.545190	2.224643s
1197	+	-118.093911	-0.001141	-47.755262	-39.234774	1.000000	2.294198s
1198	-	-119.129202	-0.001179	-47.752500	-39.225128	0.354912	2.171454s
1199	-	-119.209585	-0.001182	-47.740778	-39.234281	0.327484	2.189999s
1200	+	-117.950548	-0.001135	-47.755697	-39.238159	1.000000	2.168050s
1201	+	-117.953693	-0.001136	-47.758869	-39.227547	0.996858	2.253469s
1202	+	-117.958681	-0.001137	-47.742108	-39.219786	0.995021	2.212793s
1203	+	-117.476025	-0.001120	-47.732409	-39.210362	1.000000	2.149916s
1204	+	-117.119615	-0.001108	-47.712957	-39.202498	1.000000	2.245101s
1205	+	-117.771682	-0.001132	-47.701077	-39.204140	0.520771	2.155114s
1206	+	-118.290465	-0.001151	-47.715254	-39.201388	0.595065	2.173082s
1207	+	-118.298808	-0.001151	-47.714912	-39.196312	0.991687	2.218917s
1208	+	-118.934354	-0.001175	-47.715336	-39.191973	0.529450	2.152936s
1209	+	-118.864959	-0.001173	-47.686439	-39.198832	1.000000	2.152622s
1210	+	-117.923872	-0.001138	-47.693269	-39.208961	1.000000	2.201215s
1211	+	-117.485738	-0.001122	-47.679451	-39.205455	1.000000	2.133770s
1212	-	-118.212085	-0.001148	-47.696945	-39.211101	0.483466	2.248109s
1213	+	-117.424529	-0.001121	-47.661545	-39.190992	1.000000	2.140646s
1214	+	-117.746684	-0.001134	-47.627774	-39.196972	0.724448	2.176419s
1215	-	-118.639080	-0.001167	-47.625366	-39.198714	0.409457	2.095124s
1216	+	-116.690249	-0.001095	-47.643604	-39.203540	1.000000	2.120672s
1217	+	-116.494587	-0.001088	-47.633854	-39.205801	1.000000	2.148363s
1218	+	-116.495026	-0.001088	-47.634686	-39.205227	0.999560	2.263702s
1219	+	-116.859709	-0.001101	-47.622888	-39.210221	0.694266	2.078400s
1220	+	-116.424519	-0.001086	-47.589979	-39.212391	1.000000	2.097038s
1221	+	-115.998726	-0.001072	-47.566297	-39.206079	1.000000	2.074791s
1222	+	-116.139960	-0.001077	-47.559083	-39.207387	0.868213	2.107033s
1223	+	-116.966231	-0.001107	-47.575899	-39.209828	0.437462	2.075666s
1224	-	-117.279197	-0.001119	-47.554825	-39.206297	0.731137	2.078491s
1225	+	-116.647900	-0.001095	-47.588824	-39.212019	1.000000	2.164761s
1226	+	-116.184343	-0.001077	-47.604001	-39.204737	1.000000	2.117979s
1227	+	-116.160166	-0.001076	-47.607295	-39.201101	1.000000	2.075126s
1228	+	-116.977596	-0.001107	-47.613083	-39.191918	0.441347	2.071770s
1229	+	-116.047061	-0.001074	-47.584051	-39.185391	1.000000	2.100649s
1230	+	-115.966718	-0.001071	-47.572184	-39.192144	1.000000	2.282947s
1231	+	-115.832457	-0.001065	-47.585162	-39.195885	1.000000	2.263798s
1232	+	-116.105108	-0.001076	-47.584244	-39.195137	0.761233	2.244141s
1233	+	-116.688225	-0.001097	-47.590327	-39.192086	0.557957	2.099359s
1234	-	-117.435328	-0.001124	-47.613922	-39.187609	0.473522	2.116616s
1235	+	-116.317578	-0.001083	-47.592988	-39.182644	1.000000	2.303604s
1236	+	-116.390956	-0.001086	-47.597966	-39.190177	0.929208	2.178508s
1237	-	-116.806914	-0.001102	-47.583225	-39.185666	0.659540	2.190990s
1238	+	-116.492108	-0.001089	-47.609318	-39.190620	0.903739	2.166607s
1239	-	-117.026258	-0.001108	-47.619033	-39.198052	0.585975	2.071478s
1240	+	-116.650734	-0.001094	-47.630646	-39.194784	0.853232	2.108589s
1241	+	-116.697735	-0.001094	-47.666414	-39.195139	0.954059	2.096535s
1242	+	-116.784060	-0.001097	-47.690399	-39.193912	0.917248	2.082113s
1243	+	-117.238938	-0.001115	-47.657464	-39.187546	0.634347	2.07
