iter	accept?	e	prior	jcoup_e	shift_e	p_a	iter_times
3110	-	-112.449698	-0.000945	-47.693225	-38.980719	0.641319	2.135578s
3111	+	-111.815667	-0.000922	-47.681413	-38.991136	1.000000	2.124945s
3112	+	-111.733568	-0.000920	-47.652800	-38.993191	1.000000	2.227935s
3113	+	-112.088824	-0.000932	-47.686102	-38.999004	0.700028	2.267049s
3114	+	-112.092972	-0.000931	-47.694463	-39.005827	0.995845	2.252950s
3115	+	-112.283334	-0.000938	-47.711938	-39.001107	0.826048	2.193106s
3116	+	-110.850216	-0.000884	-47.730760	-39.007634	1.000000	2.286549s
3117	+	-110.853443	-0.000884	-47.728154	-39.012079	0.996766	2.135934s
3118	+	-110.845855	-0.000884	-47.735655	-39.007102	1.000000	2.180411s
3119	+	-110.564190	-0.000873	-47.762385	-39.001124	1.000000	2.092172s
3120	+	-110.313107	-0.000865	-47.746818	-38.993273	1.000000	2.172204s
3121	+	-111.504875	-0.000908	-47.746650	-38.995729	0.302274	2.152785s
3122	+	-111.471937	-0.000907	-47.767791	-38.986437	1.000000	2.159424s
3123	+	-111.980934	-0.000925	-47.770628	-38.984536	0.599903	2.116545s
3124	+	-111.397050	-0.000903	-47.785730	-38.979081	1.000000	2.117388s
3125	+	-111.230157	-0.000897	-47.800623	-38.983418	1.000000	2.248200s
3126	+	-111.651250	-0.000911	-47.814366	-38.989010	0.655248	2.192309s
3127	+	-111.812523	-0.000917	-47.814605	-38.991703	0.850522	2.215534s
3128	+	-111.865656	-0.000919	-47.809624	-38.985013	0.948056	2.242018s
3129	+	-111.900572	-0.000920	-47.829074	-38.984926	0.965555	2.327151s
3130	+	-112.039577	-0.000925	-47.837186	-38.992652	0.869749	2.241638s
3131	+	-112.419709	-0.000938	-47.857980	-38.995627	0.682751	2.205875s
3132	+	-112.331646	-0.000934	-47.881708	-38.977494	1.000000	2.171782s
3133	+	-112.555598	-0.000943	-47.870824	-38.969723	0.798649	2.242530s
3134	+	-112.532758	-0.000943	-47.855406	-38.954757	1.000000	2.154559s
3135	+	-112.543276	-0.000944	-47.860017	-38.953631	0.989495	2.127302s
3136	+	-112.777748	-0.000952	-47.854129	-38.965753	0.790258	2.264761s
3137	+	-112.619042	-0.000946	-47.864978	-38.964293	1.000000	2.138030s
3138	+	-112.556063	-0.000944	-47.852664	-38.961213	1.000000	2.153359s
3139	+	-112.822404	-0.000954	-47.846372	-38.964742	0.765372	2.101809s
3140	+	-112.707366	-0.000951	-47.807334	-38.972507	1.000000	2.298917s
3141	+	-112.972354	-0.000962	-47.792753	-38.961910	0.766411	2.186732s
3142	+	-112.874307	-0.000958	-47.780952	-38.967871	1.000000	2.078952s
3143	+	-112.990321	-0.000962	-47.785112	-38.970055	0.890054	2.087731s
3144	+	-112.853097	-0.000957	-47.791246	-38.966545	1.000000	2.087703s
3145	-	-113.612808	-0.000985	-47.795592	-38.964522	0.466395	2.088878s
3146	-	-112.988399	-0.000962	-47.779238	-38.966055	0.872984	2.094350s
3147	+	-112.926344	-0.000959	-47.820944	-38.962045	0.929101	2.207049s
3148	+	-112.750110	-0.000953	-47.823202	-38.952607	1.000000	2.187179s
3149	-	-114.322342	-0.001009	-47.847659	-38.958503	0.206288	2.221148s
3150	-	-114.610192	-0.001022	-47.795398	-38.953904	0.154513	2.211757s
3151	+	-112.580149	-0.000947	-47.814177	-38.955903	1.000000	2.320788s
3152	+	-112.823138	-0.000956	-47.806878	-38.954627	0.783522	2.249915s
3153	+	-112.885849	-0.000959	-47.785467	-38.958486	0.938980	2.177024s
3154	+	-112.497220	-0.000945	-47.776623	-38.967257	1.000000	2.221372s
3155	-	-112.751858	-0.000954	-47.783878	-38.958833	0.774410	2.195970s
3156	-	-113.316376	-0.000976	-47.733568	-38.974875	0.439364	2.546805s
3157	+	-112.386967	-0.000940	-47.780685	-38.963353	1.000000	2.280471s
3158	+	-112.447709	-0.000942	-47.796866	-38.962150	0.940837	2.269603s
3159	+	-112.613858	-0.000948	-47.787109	-38.971153	0.846357	2.208712s
3160	+	-112.622879	-0.000948	-47.802224	-38.981480	0.990984	2.108636s
3161	+	-112.102850	-0.000929	-47.799157	-38.980084	1.000000	2.208548s
3162	+	-112.607277	-0.000946	-47.825327	-38.989667	0.602633	2.199055s
3163	+	-113.913316	-0.000993	-47.832969	-39.002995	0.269476	2.254055s
3164	+	-113.856197	-0.000991	-47.813502	-39.012146	1.000000	2.233498s
3165	+	-113.900006	-0.000993	-47.817772	-39.007999	0.956968	2.095443s
3166	+	-112.463922	-0.000941	-47.791048	-39.008428	1.000000	2.334401s
3167	+	-112.706776	-0.000950	-47.805733	-39.008278	0.783621	2.541185s
3168	-	-113.721699	-0.000987	-47.798164	-39.015845	0.360954	2.549353s
3169	+	-112.834289	-0.000954	-47.813906	-39.008390	0.879830	2.170503s
3170	+	-112.473778	-0.000942	-47.793794	-39.004798	1.000000	2.201802s
3171	+	-112.034344	-0.000926	-47.783320	-38.998794	1.000000	2.101227s
3172	+	-112.015042	-0.000925	-47.777164	-39.005082	1.000000	2.688389s
3173	+	-112.344757	-0.000937	-47.796055	-38.999496	0.718173	2.710474s
3174	+	-112.407893	-0.000940	-47.781968	-38.999314	0.938576	2.705634s
3175	+	-112.246613	-0.000935	-47.755415	-39.004392	1.000000	2.476178s
3176	+	-112.396306	-0.000941	-47.724919	-39.007502	0.860452	2.213316s
3177	+	-111.811870	-0.000919	-47.756275	-39.009228	1.000000	2.133022s
3178	+	-111.580902	-0.000910	-47.765881	-39.014081	1.000000	2.119725s
3179	+	-111.503806	-0.000906	-47.786152	-39.022435	1.000000	2.164413s
3180	+	-111.195294	-0.000894	-47.784922	-39.023091	1.000000	2.157588s
3181	+	-111.060945	-0.000890	-47.756026	-39.030369	1.000000	2.167067s
3182	+	-111.088163	-0.000891	-47.771407	-39.027446	0.973042	2.096762s
3183	+	-109.964690	-0.000850	-47.770252	-39.026277	1.000000	2.105036s
3184	+	-110.049207	-0.000853	-47.760155	-39.024111	0.918640	2.118676s
3185	+	-110.239198	-0.000860	-47.762922	-39.021207	0.826328	2.105890s
3186	+	-110.537178	-0.000872	-47.753300	-39.020769	0.741417	2.158854s
3187	+	-110.596026	-0.000872	-47.799249	-39.018061	0.942624	2.096928s
3188	+	-110.660984	-0.000875	-47.793986	-39.021834	0.936859	2.132700s
3189	+	-110.362523	-0.000863	-47.815862	-39.017370	1.000000	2.241806s
3190	+	-109.836745	-0.000844	-47.815620	-39.012959	1.000000	2.072667s
3191	-	-110.126776	-0.000854	-47.827345	-39.015376	0.747355	2.087915s
3192	+	-109.614765	-0.000837	-47.775456	-39.004807	1.000000	2.150492s
3193	+	-109.507983	-0.000833	-47.795525	-39.004133	1.000000	2.092176s
3194	+	-109.451695	-0.000830	-47.811230	-39.008760	1.000000	2.108349s
3195	+	-109.255825	-0.000824	-47.790017	-39.010779	1.000000	2.106656s
3196	-	-109.434073	-0.000830	-47.783031	-39.008938	0.836125	2.083155s
3197	+	-109.342719	-0.000827	-47.792320	-39.005555	0.916448	2.119501s
3198	+	-109.538384	-0.000834	-47.785673	-39.009875	0.821629	2.110600s
3199	+	-109.436019	-0.000830	-47.797667	-39.003677	1.000000	2.088243s
3200	+	-109.150642	-0.000820	-47.794431	-39.001848	1.000000	2.121607s
3201	+	-109.082600	-0.000818	-47.785697	-38.999365	1.000000	2.098422s
3202	+	-109.316227	-0.000826	-47.803143	-38.996508	0.790897	2.095080s
3203	+	-109.551119	-0.000835	-47.785099	-39.004701	0.789893	2.101874s
3204	+	-109.511139	-0.000833	-47.782727	-39.008988	1.000000	2.110168s
3205	+	-109.505961	-0.000833	-47.786132	-39.012384	1.000000	2.109275s
3206	+	-109.674487	-0.000839	-47.784682	-39.017130	0.844322	2.109328s
3207	+	-110.071249	-0.000854	-47.777403	-39.013644	0.671395	2.103679s
3208	-	-110.668198	-0.000877	-47.750113	-39.013619	0.549135	2.187899s
3209	+	-109.733313	-0.000842	-47.767553	-39.015147	1.000000	2.142218s
3210	+	-109.785962	-0.000844	-47.761560	-39.007527	0.948507	2.192702s
3211	-	-110.287706	-0.000862	-47.767593	-39.010580	0.604220	2.202416s
3212	+	-109.949913	-0.000850	-47.766273	-39.014463	0.848209	2.191354s
3213	-	-110.396870	-0.000866	-47.768121	-39.018440	0.638390	2.199638s
3214	+	-110.276004	-0.000861	-47.767995	-39.018667	0.720766	2.148262s
3215	+	-110.290112	-0.000863	-47.734048	-39.023176	0.985933	2.126892s
3216	+	-110.584768	-0.000873	-47.744103	-39.029347	0.743879	2.213946s
3217	+	-110.416283	-0.000866	-47.766046	-39.028371	1.000000	2.173373s
3218	+	-110.266591	-0.000860	-47.788270	-39.021929	1.000000	2.174030s
3219	+	-110.281979	-0.000861	-47.779373	-39.022809	0.984667	2.099546s
3220	+	-110.435592	-0.000868	-47.749938	-39.015995	0.857057	2.091163s
3221	+	-110.455321	-0.000868	-47.756938	-39.023969	0.980384	2.070121s
3222	+	-110.436680	-0.000867	-47.768323	-39.018102	1.000000	2.082334s
3223	+	-111.036217	-0.000889	-47.765105	-39.025407	0.547697	2.081307s
3224	+	-111.133472	-0.000892	-47.791881	-39.021213	0.906957	2.225227s
3225	+	-111.471247	-0.000904	-47.795211	-39.018227	0.712352	2.311767s
3226	+	-110.980626	-0.000887	-47.793033	-39.014033	1.000000	2.114388s
3227	+	-111.038774	-0.000888	-47.796210	-39.016426	0.943281	2.113176s
3228	-	-111.472814	-0.000904	-47.805170	-39.024240	0.646713	2.098170s
3229	+	-111.859879	-0.000919	-47.794507	-39.010566	0.438438	2.081704s
3230	+	-112.575690	-0.000944	-47.817330	-39.006867	0.487334	2.081452s
3231	+	-112.795481	-0.000952	-47.819027	-39.023008	0.801948	2.098336s
3232	+	-112.897249	-0.000956	-47.815657	-39.025618	0.902855	2.118949s
3233	+	-112.944051	-0.000957	-47.811250	-39.029057	0.954089	2.230997s
3234	+	-112.867179	-0.000955	-47.802199	-39.023738	1.000000	2.135400s
3235	+	-112.637056	-0.000947	-47.792526	-39.031042	1.000000	2.127878s
3236	-	-112.770678	-0.000952	-47.790265	-39.023327	0.874429	2.197441s
3237	-	-114.016063	-0.000996	-47.827423	-39.036724	0.250374	2.357990s
3238	+	-112.661278	-0.000946	-47.833753	-39.028839	0.975969	4.813609s
3239	-	-113.602619	-0.000980	-47.842390	-39.034790	0.388563	2.396968s
3240	+	-112.572640	-0.000943	-47.830277	-39.030854	1.000000	2.357419s
3241	+	-112.702601	-0.000949	-47.809568	-39.029844	0.877650	2.134485s
3242	-	-113.067903	-0.000962	-47.816490	-39.028364	0.692920	2.174455s
3243	+	-113.067903	-0.000963	-47.778946	-39.034213	0.692919	2.149696s
3244	+	-112.553592	-0.000945	-47.771312	-39.026520	1.000000	2.116797s
3245	+	-112.063245	-0.000927	-47.775846	-39.019496	1.000000	2.161351s
3246	+	-111.708972	-0.000913	-47.792157	-39.020418	1.000000	2.108199s
3247	+	-111.560130	-0.000908	-47.792302	-39.019841	1.000000	2.079734s
3248	+	-111.373503	-0.000902	-47.746600	-39.019520	1.000000	2.221889s
3249	+	-111.324270	-0.000901	-47.742505	-39.015950	1.000000	2.152957s
3250	+	-111.405525	-0.000904	-47.743151	-39.011455	0.921642	2.099864s
3251	+	-111.224194	-0.000898	-47.738314	-39.003010	1.000000	2.161260s
3252	+	-111.147930	-0.000895	-47.735924	-39.005521	1.000000	2.212897s
3253	+	-111.475766	-0.000907	-47.753198	-39.005483	0.719480	2.258224s
3254	+	-111.445146	-0.000905	-47.753345	-39.004423	1.000000	2.265370s
3255	-	-111.825996	-0.000920	-47.741733	-38.999593	0.682176	2.190247s
3256	+	-112.046082	-0.000927	-47.766431	-39.008486	0.546900	2.181402s
3257	+	-111.753374	-0.000916	-47.754615	-39.017627	1.000000	2.171477s
3258	-	-111.929707	-0.000922	-47.752457	-39.025932	0.837710	2.139087s
3259	+	-111.738762	-0.000916	-47.749518	-39.015360	1.000000	2.314185s
3260	+	-111.641270	-0.000912	-47.777282	-39.006199	1.000000	2.274627s
3261	+	-111.656256	-0.000912	-47.779725	-39.005588	0.985063	2.336756s
3262	+	-111.609405	-0.000910	-47.792595	-39.001668	1.000000	2.380354s
3263	+	-111.665676	-0.000914	-47.755091	-38.989799	0.945056	2.210765s
3264	+	-111.849085	-0.000921	-47.740111	-38.986890	0.831775	2.168425s
3265	+	-111.958159	-0.000926	-47.732097	-38.988360	0.896247	2.393185s
3266	+	-112.381467	-0.000942	-47.720779	-38.977320	0.653693	2.174080s
3267	-	-113.237906	-0.000972	-47.740358	-38.982090	0.423118	2.113935s
3268	+	-112.276767	-0.000938	-47.721532	-38.974926	1.000000	2.083903s
3269	+	-112.276917	-0.000937	-47.741972	-38.977354	0.999849	2.223252s
3270	+	-112.131026	-0.000930	-47.788426	-38.977280	1.000000	2.231668s
3271	+	-111.940249	-0.000923	-47.805445	-38.975968	1.000000	2.174465s
3272	+	-111.945191	-0.000923	-47.809768	-38.971320	0.995049	2.205204s
3273	+	-111.698824	-0.000914	-47.809645	-38.972040	1.000000	2.240513s
3274	+	-111.314460	-0.000900	-47.790701	-38.984510	1.000000	2.179113s
3275	+	-111.783479	-0.000917	-47.793714	-38.988767	0.624355	2.197051s
3276	+	-111.848092	-0.000919	-47.821598	-38.981016	0.937170	2.233166s
3277	+	-111.884023	-0.000920	-47.826962	-38.985060	0.964558	2.311989s
3278	+	-111.236199	-0.000896	-47.817498	-38.979830	1.000000	2.166579s
3279	+	-110.970455	-0.000887	-47.810039	-38.979856	1.000000	2.200124s
3280	+	-111.229895	-0.000896	-47.833395	-38.973489	0.770621	2.198519s
3281	+	-111.600078	-0.000909	-47.832822	-38.979787	0.689505	2.223617s
3282	+	-111.417585	-0.000903	-47.820478	-38.983008	1.000000	2.290672s
3283	+	-111.913126	-0.000921	-47.829394	-38.978756	0.607938	2.374056s
3284	+	-111.577447	-0.000909	-47.806029	-38.984460	1.000000	2.335592s
3285	+	-111.630763	-0.000910	-47.822892	-38.993571	0.947862	2.123360s
3286	+	-111.561342	-0.000908	-47.806395	-38.986386	1.000000	2.270064s
3287	+	-111.538178	-0.000908	-47.799007	-38.989752	1.000000	2.077752s
3288	-	-112.061844	-0.000927	-47.807265	-38.989150	0.591002	2.105986s
3289	+	-111.220495	-0.000896	-47.797989	-38.999651	1.000000	2.185756s
3290	+	-111.320990	-0.000900	-47.784099	-39.004901	0.903996	2.294384s
3291	-	-112.605363	-0.000946	-47.801063	-39.013894	0.275285	2.346723s
3292	+	-111.372742	-0.000901	-47.802035	-39.011246	0.949351	2.316810s
3293	+	-111.759933	-0.000915	-47.801958	-39.011518	0.677819	2.141670s
3294	+	-112.120900	-0.000928	-47.813147	-39.013101	0.695909	2.256863s
3295	+	-111.632154	-0.000908	-47.843752	-39.025258	1.000000	2.181374s
3296	-	-112.430608	-0.000938	-47.822936	-39.029249	0.448462	2.091280s
3297	+	-111.847833	-0.000916	-47.835528	-39.032460	0.805237	2.085073s
3298	+	-111.130882	-0.000890	-47.815506	-39.045649	1.000000	2.185180s
3299	+	-110.965960	-0.000885	-47.794508	-39.045118	1.000000	2.315073s
3300	+	-111.142593	-0.000891	-47.792532	-39.045678	0.837441	2.338161s
3301	+	-110.456762	-0.000866	-47.796913	-39.037672	1.000000	2.227801s
3302	+	-110.212019	-0.000857	-47.798351	-39.033886	1.000000	2.303161s
3303	+	-110.168721	-0.000856	-47.791553	-39.027388	1.000000	2.165843s
3304	-	-110.808523	-0.000880	-47.779345	-39.030483	0.525923	2.221994s
3305	+	-109.937896	-0.000848	-47.788958	-39.032169	1.000000	2.365646s
3306	+	-110.180950	-0.000856	-47.800645	-39.034652	0.783394	2.312104s
3307	+	-110.607938	-0.000872	-47.813423	-39.029898	0.651251	2.221451s
3308	-	-111.412835	-0.000901	-47.831298	-39.019974	0.445558	2.528243s
3309	-	-110.774894	-0.000878	-47.809962	-39.032155	0.845616	2.236219s
3310	-	-111.256590	-0.000896	-47.793762	-39.036500	0.521263	2.211951s
3311	+	-110.287155	-0.000860	-47.819597	-39.025626	1.000000	2.201124s
3312	+	-110.264439	-0.000859	-47.823158	-39.024244	1.000000	2.199399s
3313	-	-110.692295	-0.000874	-47.826384	-39.036787	0.650679	2.194385s
3314	+	-110.698943	-0.000874	-47.829251	-39.028946	0.646348	2.263722s
3315	+	-110.467702	-0.000865	-47.861723	-39.032198	1.000000	2.104632s
3316	+	-110.762654	-0.000876	-47.835941	-39.028230	0.743600	2.267428s
3317	-	-112.015647	-0.000923	-47.803584	-39.035481	0.284074	2.092504s
3318	+	-110.602873	-0.000871	-47.814991	-39.032782	1.000000	2.224656s
3319	+	-110.257049	-0.000859	-47.796130	-39.027295	1.000000	2.201145s
3320	+	-110.351164	-0.000861	-47.825872	-39.036560	0.909800	2.241071s
3321	+	-110.601749	-0.000871	-47.823339	-39.039223	0.777483	2.157373s
3322	+	-110.631680	-0.000872	-47.819561	-39.045285	0.970384	2.156342s
3323	+	-110.324387	-0.000860	-47.827272	-39.042023	1.000000	2.332338s
3324	+	-109.873223	-0.000844	-47.812759	-39.048713	1.000000	2.211109s
3325	+	-109.744034	-0.000839	-47.817916	-39.057050	1.000000	2.343348s
3326	+	-109.422957	-0.000827	-47.807196	-39.057623	1.000000	2.331280s
3327	+	-109.696786	-0.000837	-47.822509	-39.059903	0.759539	2.247583s
3328	+	-109.837722	-0.000842	-47.804796	-39.061610	0.868002	2.223222s
3329	-	-110.051577	-0.000850	-47.815745	-39.066716	0.806698	2.189843s
3330	+	-110.055085	-0.000851	-47.790318	-39.069746	0.803861	2.090766s
3331	-	-111.874812	-0.000916	-47.819530	-39.076502	0.160763	2.093024s
3332	+	-109.838350	-0.000843	-47.797374	-39.058597	1.000000	2.239350s
3333	+	-109.692597	-0.000839	-47.770641	-39.049663	1.000000	2.291205s
3334	+	-109.577417	-0.000835	-47.746731	-39.050268	1.000000	2.201728s
3335	+	-109.519442	-0.000834	-47.747457	-39.042256	1.000000	2.265873s
3336	+	-109.349308	-0.000828	-47.733846	-39.041291	1.000000	2.203373s
3337	+	-109.468109	-0.000832	-47.739000	-39.033486	0.887514	2.233748s
3338	+	-109.222420	-0.000823	-47.737873	-39.032646	1.000000	2.260384s
3339	+	-109.132204	-0.000820	-47.736367	-39.034009	1.000000	2.251803s
3340	+	-109.108658	-0.000819	-47.742635	-39.025944	1.000000	2.105068s
3341	+	-109.079452	-0.000819	-47.721274	-39.032315	1.000000	2.096661s
3342	+	-109.329373	-0.000828	-47.710290	-39.037837	0.777990	2.112040s
3343	+	-109.099657	-0.000820	-47.709345	-39.035165	1.000000	2.255576s
3344	+	-109.129042	-0.000820	-47.727372	-39.038856	0.970915	2.090855s
3345	+	-108.975697	-0.000815	-47.718741	-39.041484	1.000000	2.146787s
3346	-	-109.267713	-0.000826	-47.707130	-39.045038	0.745778	2.102580s
3347	+	-109.009428	-0.000815	-47.739701	-39.034690	0.966684	2.215016s
3348	+	-109.163881	-0.000821	-47.748840	-39.029789	0.856289	2.100698s
3349	+	-109.413647	-0.000831	-47.743132	-39.023386	0.778109	2.138131s
3350	+	-109.347198	-0.000829	-47.725923	-39.018855	1.000000	2.138692s
3351	+	-109.574006	-0.000837	-47.741903	-39.015902	0.796260	2.159482s
3352	+	-109.562723	-0.000839	-47.681882	-39.010550	1.000000	2.284057s
3353	+	-109.810356	-0.000848	-47.683845	-39.005702	0.779775	2.098294s
3354	+	-109.930157	-0.000852	-47.693038	-38.996433	0.886617	2.093519s
3355	+	-109.720746	-0.000844	-47.711710	-38.992370	1.000000	2.109061s
3356	+	-109.972057	-0.000853	-47.730074	-38.993714	0.776899	2.084607s
3357	+	-109.742469	-0.000845	-47.710028	-39.002176	1.000000	2.198183s
3358	+	-109.813930	-0.000847	-47.729155	-39.001439	0.930732	2.201249s
3359	+	-109.732666	-0.000843	-47.738593	-39.001346	1.000000	2.124859s
3360	+	-109.652494	-0.000840	-47.733222	-39.003068	1.000000	2.147817s
3361	+	-109.665714	-0.000841	-47.733389	-38.991525	0.986808	2.285664s
3362	+	-109.847083	-0.000849	-47.725501	-38.985539	0.833442	2.132114s
3363	+	-109.811331	-0.000848	-47.695242	-38.985147	1.000000	2.117006s
3364	+	-110.115120	-0.000860	-47.681730	-38.982928	0.737000	2.121678s
3365	+	-110.155559	-0.000861	-47.696542	-38.978342	0.960192	2.207770s
3366	+	-109.981188	-0.000856	-47.669882	-38.972775	1.000000	2.192486s
3367	+	-109.817438	-0.000850	-47.661896	-38.976371	1.000000	2.206107s
3368	+	-109.810151	-0.000850	-47.658290	-38.982135	1.000000	2.143028s
3369	+	-109.957492	-0.000855	-47.652748	-38.984092	0.862422	2.192426s
3370	+	-109.964088	-0.000855	-47.648481	-38.991578	0.993396	2.204633s
3371	+	-110.444239	-0.000873	-47.657411	-38.994368	0.617338	2.288244s
3372	+	-110.365622	-0.000870	-47.638649	-38.997755	1.000000	2.168266s
3373	-	-110.862397	-0.000888	-47.644781	-39.003473	0.607113	2.125294s
3374	+	-110.611053	-0.000880	-47.629827	-38.994522	0.781491	2.207500s
3375	+	-111.177614	-0.000901	-47.622532	-38.992409	0.566008	2.246348s
3376	+	-111.217696	-0.000901	-47.646712	-38.992424	0.960534	2.408492s
3377	+	-111.154780	-0.000900	-47.617693	-38.990379	1.000000	2.218663s
3378	+	-111.575577	-0.000915	-47.620132	-38.994478	0.655261	2.207021s
3379	+	-111.598233	-0.000915	-47.657734	-38.992629	0.977497	2.390543s
3380	-	-112.040803	-0.000930	-47.672623	-38.997315	0.641083	2.217176s
3381	+	-111.559324	-0.000914	-47.639196	-38.991771	1.000000	2.120857s
3382	+	-111.482185	-0.000911	-47.653531	-38.992796	1.000000	2.250873s
3383	+	-111.569421	-0.000915	-47.628828	-38.994024	0.916094	2.198750s
3384	+	-111.605971	-0.000916	-47.631567	-38.987025	0.963949	2.226681s
3385	+	-111.982755	-0.000931	-47.611876	-38.988614	0.684878	2.182312s
3386	+	-112.569990	-0.000952	-47.607449	-38.994034	0.554363	2.102210s
3387	-	-112.702251	-0.000956	-47.629934	-38.994488	0.875580	2.109771s
3388	+	-112.191326	-0.000939	-47.597831	-38.989448	1.000000	2.090766s
3389	-	-112.665995	-0.000957	-47.599450	-38.977319	0.620732	2.110080s
3390	+	-112.203053	-0.000940	-47.575123	-38.986408	0.988288	2.093820s
3391	+	-111.920972	-0.000930	-47.569596	-38.983985	1.000000	2.067860s
3392	+	-112.176479	-0.000938	-47.601493	-38.988802	0.773611	2.101018s
3393	+	-112.212273	-0.000939	-47.609926	-38.989448	0.964680	2.090715s
3394	+	-112.312146	-0.000943	-47.614194	-38.990825	0.904535	2.104863s
3395	+	-112.759434	-0.000960	-47.599526	-38.997688	0.638039	2.117346s
3396	+	-112.768196	-0.000960	-47.597617	-38.999834	0.991237	2.124657s
3397	+	-112.479240	-0.000949	-47.601647	-38.998240	1.000000	2.104588s
3398	-	-112.755527	-0.000959	-47.627679	-38.992253	0.757625	2.123396s
3399	+	-112.493320	-0.000949	-47.613135	-38.996182	0.985954	2.180987s
3400	+	-112.817766	-0.000961	-47.618492	-38.991891	0.721841	2.156343s
3401	-	-114.259182	-0.001015	-47.591120	-38.983216	0.235016	2.173970s
3402	-	-120.412433	-0.001239	-47.617051	-39.000902	0.000486	2.141950s
3403	+	-112.636266	-0.000954	-47.625603	-39.000093	1.000000	2.164220s
3404	+	-112.405549	-0.000945	-47.629660	-39.001223	1.000000	2.191692s
3405	-	-112.949521	-0.000966	-47.607919	-39.004105	0.578973	2.297043s
3406	+	-112.363813	-0.000945	-47.595484	-39.001678	1.000000	2.253180s
3407	+	-112.165738	-0.000937	-47.603437	-39.005467	1.000000	2.294700s
3408	+	-111.691380	-0.000920	-47.610596	-39.007318	1.000000	2.321587s
3409	+	-111.058111	-0.000897	-47.595970	-39.010292	1.000000	2.225469s
3410	+	-111.067509	-0.000896	-47.609434	-39.014399	0.990603	2.142842s
3411	-	-111.573907	-0.000914	-47.633377	-39.020738	0.601241	2.102566s
3412	+	-111.097364	-0.000897	-47.620290	-39.019224	0.970451	2.130051s
3413	+	-111.642847	-0.000917	-47.626402	-39.025246	0.578087	2.077516s
3414	-	-112.563457	-0.000950	-47.631413	-39.022152	0.396566	2.123216s
3415	-	-112.047203	-0.000931	-47.619051	-39.032544	0.666146	2.356585s
3416	+	-112.057450	-0.000932	-47.625958	-39.015526	0.659323	2.202922s
3417	+	-111.502234	-0.000912	-47.613886	-39.013671	1.000000	2.207207s
3418	+	-110.991014	-0.000894	-47.609882	-39.010194	1.000000	2.209969s
3419	+	-110.666180	-0.000882	-47.583101	-39.020727	1.000000	2.271724s
3420	+	-110.908290	-0.000891	-47.593766	-39.017960	0.784080	2.270678s
3421	+	-111.339431	-0.000907	-47.600397	-39.013461	0.648454	2.289225s
3422	-	-111.913989	-0.000929	-47.586710	-39.005850	0.561437	2.301533s
3423	+	-111.143752	-0.000899	-47.618886	-39.006547	1.000000	2.246350s
3424	+	-110.866962	-0.000889	-47.609985	-39.011384	1.000000	2.322900s
3425	+	-110.652191	-0.000880	-47.634995	-39.011596	1.000000	2.382674s
3426	+	-110.786839	-0.000885	-47.638388	-39.019130	0.873470	2.203277s
3427	+	-110.816725	-0.000885	-47.674067	-39.016409	0.970419	2.210089s
3428	+	-110.305042	-0.000867	-47.659447	-39.017393	1.000000	2.181304s
3429	+	-110.244849	-0.000866	-47.627535	-39.012037	1.000000	2.333641s
3430	+	-109.589019	-0.000840	-47.663595	-39.013005	1.000000	2.250922s
3431	-	-109.655227	-0.000842	-47.684709	-39.010331	0.935643	2.285891s
3432	-	-109.852740	-0.000851	-47.647582	-39.014220	0.767231	2.226655s
3433	+	-109.904298	-0.000853	-47.638141	-39.009709	0.728499	2.216065s
3434	+	-109.888248	-0.000853	-47.619831	-39.013471	1.000000	2.206545s
3435	+	-109.778481	-0.000849	-47.624678	-39.005468	1.000000	2.272707s
3436	+	-109.378881	-0.000836	-47.571263	-39.002001	1.000000	2.418160s
3437	+	-109.488280	-0.000841	-47.574999	-38.993784	0.895909	2.152455s
3438	-	-109.869134	-0.000855	-47.564670	-38.996055	0.682045	2.270239s
3439	+	-109.369351	-0.000836	-47.592240	-38.985278	1.000000	2.387102s
3440	+	-109.195666	-0.000829	-47.603259	-38.989902	1.000000	2.916063s
3441	+	-109.512224	-0.000840	-47.617272	-38.991739	0.727558	2.288779s
3442	+	-109.542878	-0.000842	-47.619346	-38.978465	0.969670	2.119612s
3443	+	-109.605982	-0.000842	-47.665557	-38.978658	0.938565	2.150021s
3444	+	-109.574282	-0.000841	-47.656966	-38.977508	1.000000	2.087181s
3445	+	-109.659129	-0.000845	-47.645116	-38.978266	0.918281	2.070999s
3446	+	-109.641063	-0.000843	-47.670696	-38.980851	1.000000	2.103995s
3447	+	-109.524725	-0.000838	-47.675461	-38.986844	1.000000	2.084569s
3448	+	-109.389565	-0.000833	-47.690558	-38.975390	1.000000	2.086741s
3449	+	-109.981026	-0.000855	-47.711559	-38.969429	0.551958	2.459109s
3450	+	-109.955969	-0.000855	-47.679264	-38.969781	1.000000	2.437937s
3451	+	-109.755046	-0.000848	-47.663449	-38.975777	1.000000	2.233800s
3452	+	-109.235714	-0.000829	-47.654831	-38.987704	1.000000	2.244627s
3453	-	-109.863221	-0.000851	-47.668922	-38.990224	0.532322	2.182813s
3454	+	-108.989410	-0.000820	-47.641058	-38.986852	1.000000	2.107166s
3455	+	-108.967520	-0.000819	-47.636052	-38.989781	1.000000	2.300122s
3456	+	-109.293790	-0.000831	-47.643632	-38.993925	0.720484	2.226645s
3457	+	-108.986045	-0.000821	-47.620984	-38.992039	1.000000	2.514327s
3458	-	-109.273712	-0.000832	-47.595952	-39.001439	0.748978	2.500473s
